# thresholds,fpr,tpr
4.533045909959190212e-01,4.743668931439160019e-01,5.019651880965749768e-01
2.964791295300782670e-01,4.756022235948116350e-01,5.019651880965749768e-01
1.742880174819660954e-01,4.756022235948116350e-01,5.036496350364964014e-01
1.644379730230226266e-01,4.762198888202593960e-01,5.036496350364964014e-01
1.588064579703443446e-01,4.762198888202593960e-01,5.042111173498035059e-01
1.562745813687397012e-01,4.768375540457072126e-01,5.042111173498035059e-01
1.547053789451668659e-01,4.768375540457072126e-01,5.047725996631106105e-01
1.401814261505279768e-01,4.774552192711550291e-01,5.047725996631106105e-01
1.007242436565712745e-01,4.774552192711550291e-01,5.058955642897248195e-01
7.031192772679933922e-02,4.780728844966028457e-01,5.058955642897248195e-01
6.451301980396875746e-02,4.780728844966028457e-01,5.075800112296462441e-01
4.571156547247506169e-02,4.799258801729462398e-01,5.075800112296462441e-01
3.542741707160242809e-02,4.799258801729462398e-01,5.087029758562605641e-01
2.078096547378234862e-02,4.811612106238418729e-01,5.087029758562605641e-01
1.320384421435072224e-02,4.811612106238418729e-01,5.098259404828747732e-01
1.228831604331234902e-02,4.817788758492896894e-01,5.098259404828747732e-01
8.943273666168387662e-03,4.817788758492896894e-01,5.120718697361033023e-01
6.866706508053353926e-03,4.823965410747375060e-01,5.120718697361033023e-01
6.613928407865446966e-03,4.823965410747375060e-01,5.126333520494104068e-01
5.506504823870315458e-03,4.830142063001853225e-01,5.126333520494104068e-01
4.524794433790372931e-03,4.830142063001853225e-01,5.143177989893318314e-01
4.127084616037181818e-03,4.842495367510809001e-01,5.143177989893318314e-01
4.089936116188419742e-03,4.842495367510809001e-01,5.148792813026389359e-01
3.092057013093668996e-03,4.867201976528721663e-01,5.148792813026389359e-01
2.145295179821483846e-03,4.867201976528721663e-01,5.182481751824817851e-01
1.581363254665820242e-03,4.873378628783199273e-01,5.182481751824817851e-01
1.580243673887876329e-03,4.873378628783199273e-01,5.188096574957888896e-01
1.157248278442229604e-03,4.879555281037677439e-01,5.188096574957888896e-01
1.051019983219275570e-03,4.879555281037677439e-01,5.199326221224030986e-01
5.368381569035962208e-04,4.904261890055590101e-01,5.199326221224030986e-01
4.287141130798402121e-04,4.904261890055590101e-01,5.210555867490174187e-01
1.838489376121918179e-04,4.947498455836936149e-01,5.210555867490174187e-01
1.530868907539910254e-04,4.947498455836936149e-01,5.216170690623245232e-01
6.865086506345770387e-05,4.990735021618282752e-01,5.216170690623245232e-01
6.774998502659171080e-05,4.990735021618282752e-01,5.221785513756316277e-01
5.778385198121775202e-05,4.996911673872760917e-01,5.221785513756316277e-01
4.961629618275549363e-05,4.996911673872760917e-01,5.233015160022459478e-01
2.870963921656228960e-05,5.033971587399629355e-01,5.233015160022459478e-01
2.609963593347622285e-05,5.033971587399629355e-01,5.238629983155530523e-01
2.259444174652853465e-05,5.052501544163063851e-01,5.238629983155530523e-01
1.965089403735528336e-05,5.052501544163063851e-01,5.249859629421673723e-01
1.754527481518171163e-05,5.064854848672020182e-01,5.249859629421673723e-01
1.679843465750174738e-05,5.064854848672020182e-01,5.261089275687815814e-01
1.225532575252639586e-05,5.089561457689931734e-01,5.261089275687815814e-01
1.092593482442104312e-05,5.089561457689931734e-01,5.266704098820886859e-01
9.313210592980146216e-06,5.101914762198888065e-01,5.266704098820886859e-01
8.853915665506015384e-06,5.101914762198888065e-01,5.272318921953957904e-01
5.633112187637337832e-06,5.120444718962322561e-01,5.272318921953957904e-01
3.980528084594113211e-06,5.120444718962322561e-01,5.283548568220101105e-01
3.624125750804594667e-06,5.126621371216800727e-01,5.283548568220101105e-01
3.616840309443325016e-06,5.126621371216800727e-01,5.289163391353172150e-01
1.215826734281277261e-06,5.157504632489190444e-01,5.289163391353172150e-01
1.016922616761830158e-06,5.157504632489190444e-01,5.300393037619315351e-01
6.177898382163810479e-07,5.200741198270537602e-01,5.300393037619315351e-01
5.885187808332723676e-07,5.200741198270537602e-01,5.306007860752386396e-01
5.610633052746412158e-07,5.213094502779493933e-01,5.306007860752386396e-01
4.325751060293280473e-07,5.213094502779493933e-01,5.317237507018528486e-01
3.440906532043829546e-07,5.225447807288449154e-01,5.317237507018528486e-01
3.314542353935829415e-07,5.225447807288449154e-01,5.322852330151600642e-01
3.001818154992412173e-07,5.237801111797405484e-01,5.322852330151600642e-01
2.387783042005933500e-07,5.237801111797405484e-01,5.334081976417742732e-01
1.372831880832126685e-07,5.256331068560839981e-01,5.334081976417742732e-01
1.063832455714080117e-07,5.256331068560839981e-01,5.350926445816956978e-01
9.872908429494781466e-08,5.262507720815318146e-01,5.350926445816956978e-01
5.988751240528406621e-08,5.262507720815318146e-01,5.356541268950028023e-01
4.810185693278544113e-08,5.268684373069796312e-01,5.356541268950028023e-01
6.590681105280013969e-09,5.268684373069796312e-01,5.395845030881527560e-01
6.410408134147043260e-09,5.274861025324274477e-01,5.395845030881527560e-01
6.387389040773522718e-09,5.274861025324274477e-01,5.407074677147669650e-01
4.704106763850076017e-09,5.287214329833230808e-01,5.407074677147669650e-01
4.159535300795380110e-09,5.287214329833230808e-01,5.412689500280740695e-01
3.743402971035855858e-09,5.305744286596664194e-01,5.412689500280740695e-01
2.849316496538780560e-09,5.305744286596664194e-01,5.429533969679954941e-01
1.676419608155200505e-09,5.324274243360098691e-01,5.429533969679954941e-01
9.945945735234989287e-10,5.324274243360098691e-01,5.446378439079169187e-01
9.801940244476308564e-10,5.330450895614576856e-01,5.446378439079169187e-01
2.800296553112306112e-10,5.330450895614576856e-01,5.463222908478383433e-01
1.809579686982757887e-10,5.342804200123533187e-01,5.463222908478383433e-01
1.779196727976618283e-10,5.342804200123533187e-01,5.468837731611454478e-01
1.476705407655477670e-10,5.355157504632489518e-01,5.468837731611454478e-01
1.345838779604694181e-10,5.355157504632489518e-01,5.474452554744525523e-01
1.152030003524436809e-10,5.373687461395922904e-01,5.474452554744525523e-01
9.813797522883289637e-11,5.373687461395922904e-01,5.480067377877596568e-01
9.249781350600283521e-11,5.379864113650401070e-01,5.480067377877596568e-01
7.322558739970615147e-11,5.379864113650401070e-01,5.491297024143739769e-01
4.305295940410304688e-11,5.398394070413835566e-01,5.491297024143739769e-01
3.838827777185586832e-11,5.398394070413835566e-01,5.496911847276810814e-01
3.780386544572541004e-11,5.404570722668313731e-01,5.496911847276810814e-01
2.801568890146620987e-11,5.404570722668313731e-01,5.519371139809096105e-01
2.507172746877965995e-11,5.410747374922791897e-01,5.519371139809096105e-01
2.491685384482288435e-11,5.410747374922791897e-01,5.524985962942167150e-01
2.216328804976027338e-11,5.416924027177270062e-01,5.524985962942167150e-01
1.682705135190454847e-11,5.416924027177270062e-01,5.536215609208310351e-01
1.596430327941635850e-11,5.423100679431748228e-01,5.536215609208310351e-01
1.474876113980934297e-11,5.423100679431748228e-01,5.547445255474452441e-01
1.298641709809108833e-11,5.435453983940704559e-01,5.547445255474452441e-01
1.030727180010076073e-11,5.435453983940704559e-01,5.569904548006737732e-01
8.948507703639105263e-12,5.447807288449659779e-01,5.569904548006737732e-01
7.707873234548258292e-12,5.447807288449659779e-01,5.575519371139808777e-01
5.497018834859804752e-12,5.484867201976528772e-01,5.575519371139808777e-01
4.271844929050452758e-12,5.484867201976528772e-01,5.581134194272880933e-01
3.928720683466891736e-12,5.503397158739963269e-01,5.581134194272880933e-01
1.965872601194657487e-12,5.503397158739963269e-01,5.597978663672094068e-01
1.860427970105278705e-12,5.509573810994441434e-01,5.597978663672094068e-01
1.811791019134166506e-12,5.509573810994441434e-01,5.603593486805165114e-01
1.518806835354410681e-12,5.521927115503396655e-01,5.603593486805165114e-01
1.115912697248269169e-12,5.521927115503396655e-01,5.620437956204379359e-01
1.091853385446597612e-12,5.534280420012352986e-01,5.620437956204379359e-01
1.050346415800853947e-12,5.534280420012352986e-01,5.626052779337450405e-01
1.039252122303806060e-12,5.540457072266831151e-01,5.626052779337450405e-01
8.769601849314799377e-13,5.540457072266831151e-01,5.637282425603593605e-01
7.418480358820934813e-13,5.552810376775787482e-01,5.637282425603593605e-01
6.582230914947101999e-13,5.552810376775787482e-01,5.648512071869735696e-01
6.062212099056474774e-13,5.558987029030265647e-01,5.648512071869735696e-01
5.811132383527885629e-13,5.558987029030265647e-01,5.654126895002807851e-01
5.180554068330659920e-13,5.565163681284743813e-01,5.654126895002807851e-01
3.862302915165300815e-13,5.565163681284743813e-01,5.665356541268949941e-01
3.272281986028351283e-13,5.571340333539221978e-01,5.665356541268949941e-01
2.528279894358203272e-13,5.571340333539221978e-01,5.670971364402020987e-01
2.168380181849544132e-13,5.577516985793700144e-01,5.670971364402020987e-01
1.239043511203292201e-13,5.577516985793700144e-01,5.699045480067377323e-01
7.631473249933492894e-14,5.583693638048178309e-01,5.699045480067377323e-01
7.222062554770095313e-14,5.583693638048178309e-01,5.710275126333520523e-01
5.292557640743284575e-14,5.589870290302656475e-01,5.710275126333520523e-01
3.572446322623697345e-14,5.589870290302656475e-01,5.732734418865805814e-01
3.532903666275191216e-14,5.596046942557133530e-01,5.732734418865805814e-01
3.389852965228344693e-14,5.596046942557133530e-01,5.738349241998876860e-01
1.823339719076474438e-14,5.602223594811611695e-01,5.738349241998876860e-01
1.795160947194729124e-14,5.602223594811611695e-01,5.743964065131947905e-01
1.598912970535831443e-14,5.614576899320568026e-01,5.743964065131947905e-01
1.414527777690422402e-14,5.614576899320568026e-01,5.749578888265020060e-01
1.301898639755816984e-14,5.620753551575046192e-01,5.749578888265020060e-01
1.142671446626312155e-14,5.620753551575046192e-01,5.760808534531162151e-01
1.141778506363155569e-14,5.626930203829524357e-01,5.760808534531162151e-01
9.422103119707614262e-15,5.626930203829524357e-01,5.766423357664233196e-01
8.119369417273224323e-15,5.639283508338480688e-01,5.766423357664233196e-01
7.708265566127686259e-15,5.639283508338480688e-01,5.772038180797305351e-01
4.784905824423906562e-15,5.663990117356393350e-01,5.772038180797305351e-01
4.746880536509818475e-15,5.663990117356393350e-01,5.777653003930376396e-01
4.257982698066898842e-15,5.670166769610870405e-01,5.777653003930376396e-01
4.193924776088571298e-15,5.670166769610870405e-01,5.783267827063447442e-01
3.917299022311585849e-15,5.676343421865348571e-01,5.783267827063447442e-01
3.299028450537955578e-15,5.676343421865348571e-01,5.794497473329590642e-01
2.533387315991342985e-15,5.688696726374304902e-01,5.794497473329590642e-01
2.404387796904735037e-15,5.688696726374304902e-01,5.800112296462661687e-01
2.264748774915913535e-15,5.694873378628783067e-01,5.800112296462661687e-01
1.842380572775279391e-15,5.694873378628783067e-01,5.816956765861874823e-01
5.129796462538901393e-16,5.756639901173563612e-01,5.816956765861874823e-01
4.313060605021799981e-16,5.756639901173563612e-01,5.822571588994946978e-01
2.875294199574936758e-16,5.781346510191476273e-01,5.822571588994946978e-01
1.981616711759413875e-16,5.781346510191476273e-01,5.833801235261089069e-01
1.732328592353502806e-16,5.793699814700432604e-01,5.833801235261089069e-01
1.240464929576904457e-16,5.793699814700432604e-01,5.845030881527232269e-01
4.061725326691575899e-17,5.849289684990734983e-01,5.845030881527232269e-01
3.818992318717847198e-17,5.849289684990734983e-01,5.850645704660303315e-01
3.160320791461870982e-17,5.861642989499691314e-01,5.850645704660303315e-01
2.879074121916652481e-17,5.861642989499691314e-01,5.856260527793374360e-01
2.419679433926339769e-17,5.886349598517603976e-01,5.856260527793374360e-01
2.324356821148653853e-17,5.886349598517603976e-01,5.861875350926445405e-01
2.256564623178528229e-17,5.892526250772081031e-01,5.861875350926445405e-01
1.829239528014492611e-17,5.892526250772081031e-01,5.867490174059517560e-01
1.203196053931852736e-17,5.898702903026559197e-01,5.867490174059517560e-01
8.791707515657138092e-18,5.898702903026559197e-01,5.878719820325659651e-01
8.057781462181949045e-18,5.911056207535515528e-01,5.878719820325659651e-01
5.908506225622332402e-18,5.911056207535515528e-01,5.889949466591802851e-01
5.782355016024547335e-18,5.917232859789993693e-01,5.889949466591802851e-01
4.060991574049557840e-18,5.917232859789993693e-01,5.901179112857944942e-01
3.546093173517493710e-18,5.923409512044471859e-01,5.901179112857944942e-01
2.880054951814736753e-18,5.923409512044471859e-01,5.912408759124088142e-01
2.842910618808046367e-18,5.929586164298950024e-01,5.912408759124088142e-01
2.436978816278080069e-18,5.929586164298950024e-01,5.918023582257159187e-01
1.962115620463162732e-18,5.954292773316862686e-01,5.918023582257159187e-01
1.465092407567919935e-18,5.954292773316862686e-01,5.923638405390230233e-01
1.145806548708846377e-18,5.960469425571340851e-01,5.923638405390230233e-01
5.552732286429683247e-19,5.960469425571340851e-01,5.946097697922515524e-01
2.719162488336323523e-19,5.978999382334774237e-01,5.946097697922515524e-01
1.872906360737726705e-19,5.978999382334774237e-01,5.974171813587871860e-01
1.495813162728254595e-19,5.985176034589252403e-01,5.974171813587871860e-01
1.112065883135933980e-19,5.985176034589252403e-01,5.979786636720942905e-01
1.027365507075735300e-19,5.997529339098208734e-01,5.979786636720942905e-01
9.969091605585165365e-20,5.997529339098208734e-01,5.991016282987086106e-01
5.624893836974506653e-20,6.028412600370599561e-01,5.991016282987086106e-01
5.109499121839900338e-20,6.028412600370599561e-01,5.996631106120157151e-01
2.295470124320339088e-20,6.046942557134032947e-01,5.996631106120157151e-01
2.082202490340191048e-20,6.046942557134032947e-01,6.002245929253228196e-01
1.918766232225841081e-20,6.053119209388511113e-01,6.002245929253228196e-01
1.846392504328047963e-20,6.053119209388511113e-01,6.007860752386300351e-01
1.419767634903622871e-20,6.071649166151945609e-01,6.007860752386300351e-01
1.241071200605066338e-20,6.071649166151945609e-01,6.013475575519371397e-01
8.980683627374992859e-21,6.084002470660901940e-01,6.013475575519371397e-01
7.607147258482464755e-21,6.084002470660901940e-01,6.019090398652442442e-01
5.450685361345021583e-21,6.102532427424336436e-01,6.019090398652442442e-01
5.143614758117207825e-21,6.102532427424336436e-01,6.024705221785513487e-01
4.531131721127954268e-21,6.114885731933291657e-01,6.024705221785513487e-01
2.513289564166753144e-21,6.114885731933291657e-01,6.035934868051656688e-01
2.073309524278304449e-21,6.127239036442247988e-01,6.035934868051656688e-01
1.549356175525120312e-21,6.127239036442247988e-01,6.041549691184727733e-01
1.546320541346078829e-21,6.133415688696726153e-01,6.041549691184727733e-01
8.831446523512963961e-22,6.133415688696726153e-01,6.052779337450869823e-01
8.684749325649863327e-22,6.139592340951204319e-01,6.052779337450869823e-01
7.813879119517115647e-22,6.139592340951204319e-01,6.058394160583941979e-01
7.534710900745205352e-22,6.145768993205682484e-01,6.058394160583941979e-01
3.900075116028457188e-22,6.145768993205682484e-01,6.097697922515440405e-01
2.810702115994429850e-22,6.151945645460160650e-01,6.097697922515440405e-01
2.191949365243819421e-22,6.151945645460160650e-01,6.103312745648512561e-01
1.394207563255017420e-22,6.170475602223595146e-01,6.103312745648512561e-01
1.271530204958715630e-22,6.170475602223595146e-01,6.108927568781583606e-01
5.062477621484104874e-23,6.213712168004941194e-01,6.108927568781583606e-01
3.413117437547829532e-23,6.213712168004941194e-01,6.120157215047725696e-01
1.060693516704828432e-23,6.269302038295243573e-01,6.120157215047725696e-01
9.844092588791105611e-24,6.269302038295243573e-01,6.125772038180797852e-01
9.021720601132697225e-24,6.275478690549721739e-01,6.125772038180797852e-01
4.556553198252619411e-24,6.275478690549721739e-01,6.148231330713082032e-01
4.168859171748839580e-24,6.287831995058678070e-01,6.148231330713082032e-01
3.398947294251286449e-24,6.287831995058678070e-01,6.153846153846154188e-01
2.836043138152757422e-24,6.300185299567634400e-01,6.153846153846154188e-01
2.702009832693986386e-24,6.300185299567634400e-01,6.159460976979225233e-01
1.921439499697380615e-24,6.312538604076590731e-01,6.159460976979225233e-01
1.708732957071442018e-24,6.312538604076590731e-01,6.176305446378439479e-01
1.596284030321969102e-24,6.324891908585547062e-01,6.176305446378439479e-01
1.342336162674212185e-24,6.324891908585547062e-01,6.181920269511510524e-01
1.323936919854907916e-24,6.331068560840025228e-01,6.181920269511510524e-01
1.154668293545540517e-24,6.331068560840025228e-01,6.193149915777652614e-01
1.148054306532634337e-24,6.337245213094502283e-01,6.193149915777652614e-01
7.947603161193899096e-25,6.337245213094502283e-01,6.209994385176866860e-01
4.623855977898227484e-25,6.361951822112414945e-01,6.209994385176866860e-01
4.148037099569088895e-25,6.361951822112414945e-01,6.215609208309937905e-01
3.790153718417485163e-25,6.380481778875849441e-01,6.215609208309937905e-01
3.298627497218810752e-25,6.380481778875849441e-01,6.221224031443010061e-01
2.594234977551778575e-25,6.386658431130327607e-01,6.221224031443010061e-01
